,title,date,time,author,counts,sometext
0," Пользователи пожаловались на сбой в работе Facebook, их выбрасывает из аккаунтов", 05.12.2018 в 16:52 , Обновлено: 05.12.2018 в 16:52 ,Владимир Скрипин,   4  ," Пользователи сайта Downdetector, отслеживающего сбои в работе популярных сервисов, пожаловались на проблемы в работе соцсети Facebook. Первые сообщения о неполадках начали поступать примерно в 15:30…"
1, Сегодня в США запустили первую коммерческую службу беспилотных такси Waymo One (но пока у нее очень много ограничений), 05.12.2018 в 16:32 , Обновлено: 05.12.2018 в 16:52 ,Сергей Кулеш,   6  ," Как и предполагалось ранее, сегодня стартап Waymo запустил коммерческую службу беспилотных такси, назвав ее Waymo One. На первом этапе такси смогут вызвать только участники программы Early Riders и…"
2," IDC: Мировой рынок умных часов и фитнес-браслетов вырос на 22% (до 32 млн устройств), в лидерах Xiaomi, Apple и Fitbit", 05.12.2018 в 16:23 , Обновлено: 05.12.2018 в 16:12 ,Сергей Кулеш,   0  ," Исследовательская компания IDC опубликовала статистику продаж умных носимых устройств за третий квартал 2018 года. Производителям умных часов, фитнес-браслетов и других аксессуаров удалось…"
3, Более доступные кабели для быстрой зарядки смартфонов iPhone от сторонних производителей появятся в феврале-марте, 05.12.2018 в 16:10 , Обновлено: 05.12.2018 в 16:10 ,Владимир Скрипин,   11  ," Ни для кого не секрет, что зарядные устройства, которые идут в стандартном комплекте поставки смартфонов iPhone, поддерживающих быструю проводную зарядку еще с прошлого поколения, для этой…"
4, «Amazon вскоре станет технологическим лидером в сфере здравоохранения», 05.12.2018 в 14:39 , Обновлено: 05.12.2018 в 14:39 ,Кирилл Иртлач,   28  ," В ближайшие годы Amazon станет самой быстрорастущей компанией на мировом рынке здравоохранения. С таким прогнозом выступил профессор Скотт Гэллоуэй (на фото выше), специалист по маркетингу…"
5, Обзор смартфона Xiaomi Redmi Note 6 Pro, 05.12.2018 в 14:00 , Обновлено: 05.12.2018 в 13:20 ,Виталий Матвиенко,   136  ," Еще даже года не прошло, а Xiaomi очередной раз выпускает новую модель взамен прошлой. Такое решение сложно понять, но сегодня мы попытаемся найти нововведения в Xiaomi Redmi Note 6 Pro и разобраться, чем…"
6," Братья Руссо полагают, что привычному двухчасовому хронометражу фильмов пора на покой", 05.12.2018 в 13:53 , Обновлено: 05.12.2018 в 13:53 ,Кирилл Иртлач,   127  ," Кинокартина «Avengers: Infinity War» идет около двух часов сорок минут, а рабочий хронометраж еще не вышедших «Мстителей 4» — целых три часа. Суммарно дилогия картин сопоставима по времени с…"
7, «Укрзалізниця» хвастается рекордными продажами билетов на фоне продолжающихся сбоев в работе онлайн-сервиса booking.uz.gov.ua, 05.12.2018 в 13:30 , Обновлено: 05.12.2018 в 13:41 ,Владимир Скрипин,   65  ," На днях «Укрзалізниця» начала открывать продажу билетов на поезда, отправляющиеся после 20 декабря. И вот уже второй день в работе ее сайта бронирования и продажи билетов (booking.uz.gov.ua)…"
8,Три посылки..., 05.12.2018 в 12:52 , Обновлено: 05.12.2018 в 17:13 ,Вадим Карпусь,   32  ," Компания Razer обновила свой ноутбук Blade Stealth с 13,3-дюймовым дисплеем. Это один из самых компактных и доступных ноутбуков в модельном ряду этого производителя. Новая версия Razer Blade Stealth оказалась…"
9,Президент подписал закон об ограничении беспошлинного ввоза до трёх посылок. Что это значит?, 05.12.2018 в 12:32 , Обновлено: 05.12.2018 в 12:32 ,Кирилл Иртлач,   17  ," Крупнейшая сеть супермаркетов Walmart купит 360 роботов-уборщиков у стартапа Brain Corp. Предположительно, автономные устройства приступят к работе в магазинах ритейлера до конца января 2019 года. В…"
10,Протестующие против ужесточения правил беспошлинного ввоза товаров перекрыли ряд дорог на границе с Польшей, 05.12.2018 в 11:32 , Обновлено: 05.12.2018 в 11:20 ,Вадим Карпусь,   50  ," Судя по всему, компания NVIDIA и её партнёры обнаружили на складах большой запас неиспользованных чипов памяти GDDR5X и графических процессоров GP104. И теперь из них создаются новые необычные…"
11,"Реагируя на недавние протесты, комитет ВРУ рассмотрит возможность корректировки изменений в правилах беспошлинного ввоза товаров", 05.12.2018 в 11:10 , Обновлено: 05.12.2018 в 11:10 ,Владимир Скрипин,   5  ," На ежегодном техническом саммите Tech Summit 2018, проходящем в эти дни на Гавайях, компания Qualcomm представила однокристальную систему Snapdragon 855 с 5G-модемом Snapdragon X50, которая станет основой…"
12,ГФС разрабатывает специальное ПО для отслеживания посылок из зарубежных интернет-магазинов и изменит сам механизм получения отправлений, 05.12.2018 в 10:12 , Обновлено: 05.12.2018 в 12:31 ,Кирилл Иртлач,   35  ," В Токио открылось новое кафе с необычным названием — Dawn ver.β. Дизайн его интерьера выполнен в стиле аниме Time of Eve, в котором люди и машины общались на равных. Но, главное, заказы вместо…"
13,"Гендиректор «Укрпочты»: Если «закон о трех посылках» не отменят, встанет весь импорт", 05.12.2018 в 10:00 , Обновлено: 04.12.2018 в 14:47 ,Виталий Богданов,   135  ," Когда хочется стильное кресло с разными вариантами по настройке, то в магазинах вы найдете массу вариантов. Но, когда сиденье должно быть еще и недорогим, и желательно с дополнительными…"
14,«Опять… 22 евро»: ГФС и Минфин инициировали снижение беспошлинного лимита на покупки в зарубежных интернет-магазинах [Обновлено], 05.12.2018 в 09:31 , Обновлено: 05.12.2018 в 09:47 ,Вадим Карпусь,   29  ," Как и было запланировано, во время проведения мероприятия Snapdragon Technology Summit компания Qualcomm анонсировала свой новый флагманский мобильный чипсет, и он получил коммерческое название Snapdragon 855.…"
15,"«Три посылки в месяц, но уже по 100 евро». В Раду внесли законопроект о снижении беспошлинного порога ввоза товаров из зарубежных интернет-магазинов", 05.12.2018 в 09:03 , Обновлено: 05.12.2018 в 08:03 ,Кирилл Иртлач,   11  ," Энтузиасты с YouTube-канала Retro Gaming Arts рассказали, как им удалось получить доступ к настройкам эмулятора PCSX, который лежит в основе консоли PlayStation Classic. Для этого, по словам блогеров, достаточно…"
16," Razer обновила ноутбук Blade Stealth, он стал компактнее и мощнее, но сохранил предыдущую цену $1399", 05.12.2018 в 08:39 , Обновлено: 05.12.2018 в 08:01 ,Игорь Мозуль,   45  ," Возможности одноплатного компьютера Raspberry Pi расширились. Теперь устройство можно превратить в Steam Link, ту самую приставку, которую Valve решила больше не выпускать. Тем не менее, компания не…"
17, Walmart автоматизирует процесс уборки супермаркетов, 05.12.2018 в 08:01 , Обновлено: 05.12.2018 в 11:15 ,Игорь Мозуль,   82  ," Малобюджетный триллер под названием The Possession of Hannah Grace (в украинском прокате «Кадавер») – это первый фильм Sony Pictures, который был снят на потребительский полнокадровый беззеркальный…"
