,author,counts,date,sometext,time,title
0,Вадим Карпусь,   0  , 02.08.2018 в 18:53 ," Оператор сотовой связи «Киевстар» отчитался о результатах работы во втором квартале 2018 года. Отмечается, что абоненты стали активнее использовать услуги мобильного интернета. Так, объемы…", Обновлено: 02.08.2018 в 18:11 ," Итоги «Киевстара» во втором квартале: запуск 4G, 400 тысяч новых абонентов, доход 4,5 млрд грн"
1,Вадим Карпусь,   0  , 02.08.2018 в 18:29 , Облачный сервис хранения и передачи данных FEX.NEТ заявил о расширении своего присутствие на платформе Smart TV. Приложение FexID для онлайн воспроизведения контента из хранилища FEX.NET стало доступно…, Обновлено: 02.08.2018 в 18:11 , Облачный сервис FEX.NET теперь доступен и на телевизорах LG
2,Владимир Скрипин,   5  , 02.08.2018 в 18:11 ," Компания Xiaomi представила на своей платформе коллективного финансирования Youpin (MIJIA) первый кнопочный мобильный телефон под названием Qin1. Новинка предлагается в двух вариантах, отличающихся…", Обновлено: 02.08.2018 в 18:33 , Xiaomi выпустила свой первый кнопочный мобильный телефон. Он умеет переводить речь в реальном времени и имеет разъем USB-C!
3,Сергей Кулеш,   13  , 02.08.2018 в 18:00 ," Украинская геймстудия teamCOIL объявила о выходе психоделической инди-аркады про котика PUSS!, которая будет доступна на платформе Steam сегодня ровно в 18:00. Игра стоит $9,99, при этом цена для…", Обновлено: 02.08.2018 в 17:56 , Украинская студия teamCOIL выпустила в Steam психоделическую игру про котика в параллельной вселенной PUSS!
4,Сергей Кулеш,   3  , 02.08.2018 в 17:45 ," Если вы думаете, что в будущем поездка на беспилотном такси обойдется вам дешевле, чем услуги водителя-человека, то скорее всего ошибаетесь. Американский стартап Waymo, который ближе всего…", Обновлено: 02.08.2018 в 17:24 ," Waymo начал демонстрировать клиентам стоимость поездки в беспилотных такси, тарифы оказались на уровне Uber и Lyft"
5,Сергей Кулеш,   29  , 02.08.2018 в 17:24 ," Украинский «ПриватБанк» запустил интернет-банкинг нового поколения для всех желающих, который можно найти по ссылке next.privat24.ua. На данный момент сервис работает в режиме бета-тестирования, но…", Обновлено: 02.08.2018 в 18:11 ," «ПриватБанк» запустил интернет-банкинг нового поколения, представляющий собой «Приват24 для всех»"
6,Сергей Кулеш,   7  , 02.08.2018 в 17:17 ," Компания Lenovo объявила о начале продаж в Украине ноутбуков-трансформеров «2-в-1» YOGA 730 с сенсорными экранами диагональю 13,3 и 15,6 дюймов. Модель позиционируется как мобильное решение для…", Обновлено: 02.08.2018 в 16:58 , В Украине стартовали продажи 13″ и 15″ ноутбуков-трансформеров «2-в-1» Lenovo YOGA 730 по цене от 30999 грн
7,Виталий Богданов,   14  , 02.08.2018 в 17:10 ," Компания Samsung расширила линейку Galaxy J двумя новыми смартфонами. Как правило, в линейку входят бюджетные, по меркам Samsung, устройства, ориентированные на массового потребителя, оснащенные…", Обновлено: 02.08.2018 в 17:05 , Обзор смартфонов Samsung Galaxy J4 (2018) и Galaxy J6 (2018)
8,Вадим Карпусь,   30  , 02.08.2018 в 17:03 ," Игра Fortnite оказалась чрезвычайно популярной среди пользователей. На текущий момент её аудитория по всему миру превышает 125 млн человек. Как оказалось, некоторые родители даже готовы платить…", Обновлено: 02.08.2018 в 16:58 ,Что случилось с клавиатурой MacBook?
9,Владимир Скрипин,   0  , 02.08.2018 в 16:53 ," К сожалению, наше предположение, озвученное еще в 2016 году, насчет начала пилотируемых полетов космического корабля CST-100 Starliner подтвердилось. Как и ожидалось, авиастроительный концерн Boeing…", Обновлено: 02.08.2018 в 17:03 ,Некоторые владельцы ноутбуков Apple MacBook Pro 2016 года сообщают о проблемах с клавиатурой
10,Вадим Карпусь,   0  , 02.08.2018 в 16:24 , Об очередном новшестве Государственной фискальной службы (ГФС) рассказал в Facebook и.о. заместителя Председателя этого ведомства Евгений Бамбизов. В ГФС хотят иметь все данные о личных…, Обновлено: 02.08.2018 в 16:48 ,Против Apple подали коллективный иск из-за проблем с клавиатурой ноутбуков MacBook и MacBook Pro
11,Вадим Карпусь,   15  , 02.08.2018 в 16:03 ," Ещё 2016 году глава компании Tesla Илон Маск заявлял о намерении реализовать в своих электромобилях полноценный автопилот, который позволит совершить полностью автономную поездку из Нью-Йорка в…", Обновлено: 02.08.2018 в 16:03 ,Apple признала проблемы в клавиатуре ноутбуков MacBook и Macbook Pro
12,Владимир Скрипин,   37  , 02.08.2018 в 15:29 ," Украинский стартап LaMetric сообщил о расширении географии продаж умных часов LaMetric Time Японией и родной Украиной. Отметим, что к настоящему времени новинка уже представлена на зарубежных 20…", Обновлено: 02.08.2018 в 15:22 ,Apple обновила ноутбуки MacBook Pro с Touch Bar новыми процессорами Intel и более тихой клавиатурой
