,author,counts,date,sometext,time,title
0,Владимир Скрипин,   6  , 04.08.2018 в 09:33 ," Как известно, сейчас разработкой пилотируемых космических кораблей по программе NASA Commercial Crew Program, предназначенных для доставки астронавтов на МКС, занимаются две американские компании –…", Обновлено: 04.08.2018 в 10:23 , Первый полет пилотируемого корабля SpaceX Crew Dragon тоже перенесли на несколько месяцев
1,Юрий Мелков,   0  , 04.08.2018 в 09:00 ," Когда-то, давным-давно, когда индустрия компьютерных игр была молода, а жанровые ограничения ещё не устоялись, ничто не препятствовало свободному творчеству разработчиков, – и чуть ли не…", Обновлено: 30.07.2018 в 14:19 , A Rite From The Stars: испытание не для слабонервных
2,Вадим Карпусь,   97  , 03.08.2018 в 19:13 ," Компания Google обновила свой картографический сервис Maps. Теперь в нём Земля отображается в качестве Земного шара, а не плоской проекции поверхности. Заметить изменения не удастся сразу же…", Обновлено: 03.08.2018 в 18:35 ," Google Maps теперь показывает землю в виде шара, а не плоской проекции"
3,Вадим Карпусь,   23  , 03.08.2018 в 18:49 ," На глобальном рынке планшетов наблюдается затянувшийся спад. Вот уже на протяжении 15 кварталов подряд здесь фиксируется снижение продаж, и второй квартал 2018 года не стал исключением, о чём…", Обновлено: 03.08.2018 в 19:31 ," IDC: На глобальном рынке планшетов ускорился спад продаж, прирост наблюдается лишь у Apple и Huawei"
4,Вадим Карпусь,   43  , 03.08.2018 в 18:25 ," На прошлой неделе Джон Макафи анонсировал новый аппаратный Bitcoin-кошелёк Bitfi, который он назвал «невзламываемым». Свою уверенность в надёжности кошелька он выразил запуском кампании по…", Обновлено: 03.08.2018 в 17:32 ," «Невзламываемый» Bitcoin-кошелёк Bitfi Джона Макафи взломали за неделю, и он оказался простым приложением без функций безопасности"
5,Вадим Карпусь,   40  , 03.08.2018 в 17:50 ," Очередная утечка видео с грядущим смартфоном Samsung Galaxy Note9 частично раскрывает информацию о встроенном хранилище устройства. В частности, речь идёт о выпуске версии, оснащённой 512 ГБ…", Обновлено: 03.08.2018 в 17:36 , Новое видео подтверждает выпуск смартфона Samsung Galaxy Note9 с 512 ГБ встроенной памяти
6,Сергей Кулеш,   107  , 03.08.2018 в 17:28 ," Министерство образования Украины опубликовало список проходных баллов на специальности 2018 года. В ТОП-специальности с наибольшим проходным баллом попали «Стоматология», «Международное…", Обновлено: 03.08.2018 в 17:22 , Министерство образования Украины назвало ТОП-10 специальностей ВУЗ-ов с самым высоким проходным баллом в этом году
7,Сергей Кулеш,   49  , 03.08.2018 в 17:04 ," Компания Samsung Electronics объявила, что старт продаж смартфонов Samsung Galaxy J8 в Украине состоится в середине сентября текущего года. Новую модель можно будет приобрести в черном, золотом и лавандовом…", Обновлено: 03.08.2018 в 17:04 , Смартфон Samsung Galaxy J8 поступит в продажу в Украине в сентябре по цене 8199 грн
8,Сергей Кулеш,   4  , 03.08.2018 в 16:51 , Спортивное подразделение немецкого автопроизводителя Volkswagen R собирается «прокачать» серийные электромобили бренда из семейства I.D. Таким образом будущие покупатели хэтчбека I.D. и…, Обновлено: 03.08.2018 в 16:08 ,Что случилось с клавиатурой MacBook?
9,Вадим Карпусь,   11  , 03.08.2018 в 16:31 ," Студия Dontnod Entertainment опубликовала официальный тизерный ролик игры Life is Strange 2. В нём демонстрируется диалог офицера полиции, который во время патрулирования города на автомобиле получил вызов…", Обновлено: 03.08.2018 в 16:06 ,Некоторые владельцы ноутбуков Apple MacBook Pro 2016 года сообщают о проблемах с клавиатурой
10,Владимир Скрипин,   0  , 03.08.2018 в 16:05 ," Как известно, в минувшем квартале Huawei впервые обошла Apple по объему отгруженных смартфонов и заняла второе место в рейтинге крупнейших поставщиков смартфонов. Но мы помним, что конечная цель…", Обновлено: 03.08.2018 в 16:05 ,Против Apple подали коллективный иск из-за проблем с клавиатурой ноутбуков MacBook и MacBook Pro
11,Вадим Карпусь,   59  , 03.08.2018 в 15:17 ," Компания Valve сообщила о сроках официального релиза новой коллекционной карточной игры Valve, основанной на популярной многопользовательской игре Dota 2. Поклонники смогут опробовать новинку 28…", Обновлено: 03.08.2018 в 15:36 ,Apple признала проблемы в клавиатуре ноутбуков MacBook и Macbook Pro
12,Владимир Скрипин,   29  , 03.08.2018 в 15:01 ," Только позавчера Samsung представила флагманский планшет Samsung Galaxy Tab S4, который начал продавать по предварительному заказу начиная со вчерашнего дня, а вместе с ним и более доступную модель Samsung…", Обновлено: 03.08.2018 в 15:47 ,Apple обновила ноутбуки MacBook Pro с Touch Bar новыми процессорами Intel и более тихой клавиатурой
13,Олег Касич,   141  , 03.08.2018 в 14:45 ," Три конфигурации, три ценовые категории, три лучших варианта потратить деньги на покупку ПК. Мы предлагаем начальные платформы, ориентируясь на которые, можно собрать хорошо…", Обновлено: 03.08.2018 в 16:25 ,"iFixit: под видом снижения шума, Apple добавила в клавиатуру новых MacBook Pro защиту от попадания мусора"
14,Владимир Скрипин,   39  , 03.08.2018 в 14:37 ," В рамках стартовавшей сегодня в Китае выставки ChinaJoy компания Xiaomi представила новый ноутбук Mi Notebook Pro 2, которым дразнила нас вчера. Новинка, которую производитель называет «монстром…", Обновлено: 03.08.2018 в 15:18 ,Apple не будет заменять «залипающие» клавиатуры старых MacBook Pro на модели нового поколения
15,Виталий Богданов,   2  , 03.08.2018 в 14:20 ," В свое время модель Pulsefire FPS стала для Kingston успешной пробой пера в сегменте игровых мышей. Теперь же компания обновила эту модель, слегка изменив дизайн и внутренние компоненты, при этом, на…", Обновлено: 03.08.2018 в 14:20 , Серийные электромобили VW I.D. и I.D. CROZZ получат «горячие» версии от спортивного подразделения Volkswagen R
16,Сергей Кулеш,   18  , 03.08.2018 в 14:11 ," Компания Acer представила новые модели хромбуков Chromebook 13 и Chromebook Spin 13 еще в мае, однако в момент анонса так и не рассказала о ценах и дате начала продаж. Сегодня производитель исправил это…", Обновлено: 03.08.2018 в 14:11 , Тизер игры Life is Strange 2 демонстрирует воздействие мистической силы на офицера полиции
17,Сергей Кулеш,   117  , 03.08.2018 в 13:27 , Компания ASUS сообщает о начале продаж в Украине одного из самых мощных в мире смартфонов ASUS ZenFone 5z. В качестве аппаратной платформы используется флагманский восьмиядерный чипсет Qualcomm Snapdragon 845…, Обновлено: 03.08.2018 в 15:09 ," Huawei не исключает, что опередит Samsung на рынке смартфонов уже в следующем году"
18,Сергей Кулеш,   29  , 03.08.2018 в 13:02 , В начале прошлого года компания Google добавила возможность делиться с друзьями своим местонахождением и маршрутом передвижения в реальном времени в приложении Google Maps. Вскоре в этой функции…, Обновлено: 03.08.2018 в 13:12 ," Карточная игра Artifact по мотивам Dota 2 выйдет 28 ноября, и она будет платной"
19,Владимир Скрипин,   98  , 03.08.2018 в 12:29 ," Как известно, вчера в жизни Apple произошло важное событие, которое можно считать историческим – она стала первой публичной компанией в США стоимостью 1 триллион долларов. Вообще же это второй…", Обновлено: 03.08.2018 в 12:29 , «Выходи за рамки привычного»: Samsung запланировала еще одну презентацию на конец этого месяца
20,Реклама,   8  , 03.08.2018 в 12:10 , В современном мультимедийном мире даже любитель может использовать для видеосъемки несколько разных устройств: от смартфона до беззеркальных и экшн-камер – в зависимости от условий и…, Обновлено: 03.08.2018 в 12:09 , ПК месяца (август 2018)
21,Владимир Скрипин,   2  , 03.08.2018 в 11:59 ," Вчера поздно вечером Motorola представила в США смартфон Moto Z3, который присоединился к ранее анонсированной модели Moto Z3 Play. Но, как известно, в двух предыдущих поколениях линейка Moto Z была…", Обновлено: 03.08.2018 в 11:41 ," Новый игровой ноутбук Xiaomi Notebook Pro 2 с экраном размером 15,6 дюйма предлагается в четырех конфигурациях по цене от $975"
22,Сергей Кулеш,   11  , 03.08.2018 в 11:27 ," Сервис цифровой дистрибуции Steam объявил «Выходные настольных игр» / Board Games Weekend, в рамках этой акции можно приобрести игры соответствующего жанра со скидкой до 90%. Так что если вам и вашим…", Обновлено: 03.08.2018 в 11:27 , Видеообзор игровой мыши HyperX Pulsefire FPS Pro
23,Вадим Карпусь,   17  , 03.08.2018 в 10:59 , BlackBerry объединила усилия с компанией Optiemus (производственный партнёр из Индии) с целью выпуска новой линейки смартфонов под названием Evolve. Пока что в рамках этой серии планируется представить…, Обновлено: 03.08.2018 в 10:31 ,Самые важные анонсы конференции Apple WWDC 2018
24,Вадим Карпусь,   17  , 03.08.2018 в 10:59 , BlackBerry объединила усилия с компанией Optiemus (производственный партнёр из Индии) с целью выпуска новой линейки смартфонов под названием Evolve. Пока что в рамках этой серии планируется представить…, Обновлено: 03.08.2018 в 10:31 ," BlackBerry выпустит линейку смартфонов Evolve с дисплеями 18:9, ёмкими батареями и без QWERTY клавиатуры"
25,Вадим Карпусь,   112  , 03.08.2018 в 10:31 ," В Украине среди населения стремительно набирает популярность использование солнечных панелей. Во втором квартале 2018 года ещё 1107 перешли на использование электроэнергии, полученной от…", Обновлено: 03.08.2018 в 10:30 ," Украинцы установили более 4,6 тыс. домашних солнечных электростанций, из них более 1,1 тыс. – только в минувшем квартале"
