,author,counts,date,sometext,time,title
0,Олег Данилов,   22  , 18.08.2018 в 11:00 , В мае 2018 г. стриминговый сервис Netflix огорошил пользователей трейлером (!) своего первого бумажного (!) комикса The Magic Order от Марка Миллара и Оливье Койпела. На сегодня напечатано уже три из шести…, Обновлено: 17.08.2018 в 15:23 ," The Magic Order / «Магический орден», первый комикс Netflix и Марка Миллара"
1,Олег Данилов,   10  , 18.08.2018 в 09:00 ," Клементина выросла на наших глазах. Мы помним ее маленькой испуганной девочкой в вышедшем 6 лет назад первом сезоне The Walking Dead. Помним, через что ей пришлось пройти в The Walking Dead — Season Two и какую…", Обновлено: 16.08.2018 в 15:49 , The Walking Dead: The Final Season – недетские игры
2,Тарас Мищенко,   68  , 17.08.2018 в 18:07 ," Постепенное исчезновение из смартфонов 3,5 мм разъёма для наушников открывает для производителей новые возможности. Ведь люди, годами не менявшие свои проводные модели, постепенно…", Обновлено: 17.08.2018 в 18:14 , Обзор беспроводных наушников Huawei FreeBuds
3,Вадим Карпусь,   3  , 17.08.2018 в 18:00 , Сервис цифровой дистрибуции Humble Bundle очередной раз предлагает своим пользователям возможность бесплатно получить игру. На этот раз осуществляется раздача ключей для игры Orwell. Orwell — это…, Обновлено: 17.08.2018 в 18:00 , В Humble Bundle бесплатно раздают приключенческий симулятор шпиона Orwell
4,Владимир Скрипин,   41  , 17.08.2018 в 17:50 , Украинский Оскаровский комитет опубликовал список претендентов на выдвижение на премию «Оскар» в номинации «Лучший иностранный фильм». В этом году в национальном отборе поучаствуют шесть…, Обновлено: 17.08.2018 в 17:52 , «Оскар-2019»: названы украинские фильмы-претенденты на премию
5,Реклама,   13  , 17.08.2018 в 17:35 ," Каждый год приносит новые тенденции в эволюции мобильных телефонов. И, на данный момент, самым заметным является наличие флагманских функций. Это можно увидеть на примере серии Huawei Y. Корпус…", Обновлено: 17.08.2018 в 17:32 , Huawei Y6 Prime 2018: бюджетный смартфон с расширенными возможностями P
6,Сергей Кулеш,   43  , 17.08.2018 в 17:21 ," Оператор мобильной связи lifecell сообщил, что ему удалось охватить 4G-сетью в диапазоне 1800 МГц уже 1687 населенных пунктов Украины. Таким образом, доступ к скоростному мобильному интернету…", Обновлено: 17.08.2018 в 17:20 , Доступ к 4G-сети от оператора lifecell получили более 20 миллионов украинцев
7,Владимир Скрипин,   30  , 17.08.2018 в 17:00 ," Несмотря на снижение интереса к добыче криптовалют и, как следствие, падение спроса на видеокарты со стороны добытчиков криптовалюты, продажи у NVIDIA продолжают расти, как грибы после дождя. О…", Обновлено: 17.08.2018 в 17:00 ," NVIDIA нарастила выручку на 40%, а чистую прибыль — на целых 89%"
8,Вадим Карпусь,   9  , 17.08.2018 в 16:37 ," Некоторые компании уже начали работать над новым классом устройств – умными дисплеями (умные динамики, дополненные дисплеями). В их числе оказалась и Google. По данным Nikkei, специалисты…", Обновлено: 17.08.2018 в 16:37 ,Технологии Huawei
9,Вадим Карпусь,   25  , 17.08.2018 в 16:13 ," Компания ASUS подготовила к выпуску новый игровой ноутбук под названием Zephyrus S, который сочетает в себе производительные компоненты и компактные габариты. Анонсированная новинка серии Republic of…", Обновлено: 17.08.2018 в 16:02 ,Huawei и Leica: как тандем компаний делает камеры в смартфонах лучше
10,Владимир Скрипин,   62  , 17.08.2018 в 15:45 ," На этой неделе начались слушания по делу юного 16-летнего хакера из Мельбурна, который в течение года несколько раз проник в компьютерные сети Apple и скачал с серверов компании около 90 гигабайт…", Обновлено: 17.08.2018 в 15:45 ,EMUI — главные особенности интерфейса смартфонов Huawei
11,Владимир Скрипин,   53  , 17.08.2018 в 15:06 ," Запуск Google Pay и Apple Pay показал, что украинские банки не слишком-то торопятся внедрять поддержку мобильных платежных сервисов. Как известно, в конце прошлого месяца в Украине запустился сервис…", Обновлено: 17.08.2018 в 14:56 ,Face Unlock в смартфонах Huawei: как это работает?
12,Сергей Кулеш,   26  , 17.08.2018 в 14:51 ," Киевская независимая геймстудия SignSine представила приключенческую VR-игру PROZE, в которой игроку предстоит исследовать секретный объект «ДУГА» времен холодной войны. Во время работы над…", Обновлено: 17.08.2018 в 14:58 ,«Искусственный интеллект» в смартфонах — как это работает
13,Сергей Кулеш,   15  , 17.08.2018 в 14:27 ," Сеть 4G от Vodafone заработала в Донецкой области, первым городом региона со скоростным интернетом нового поколения в диапазоне 1800 МГц стал Мариуполь. С сегодняшнего дня абоненты оператора в…", Обновлено: 17.08.2018 в 14:27 , Nikkei: Google работает над собственным умным дисплеем
14,Сергей Кулеш,   11  , 17.08.2018 в 14:08 ," В 2014 году Илон Маск впервые упомянул о том, что Tesla работает над автоматической зарядной станцией, которая самостоятельно подключается к электромобилю. Год спустя он выложил короткий…", Обновлено: 17.08.2018 в 13:55 , ASUS анонсировала тонкий игровой ноутбук Zephyrus S и 17-дюймовую модификацию Strix Scar II
15,Тарас Мищенко,   239  , 17.08.2018 в 13:50 ," С 13 августа у нас проходило голосование, в котором читатели могли сравнить фотографии смартфонов Samsung Galaxy S9+, Apple iPhone X, Huawei P20 Pro и Xiaomi Mi 8. Голоса при этом отдавались именно за снимки, так как мы…", Обновлено: 17.08.2018 в 14:08 ," 16-летний австралиец скачал 90 ГБ защищенных данных с серверов Apple. В компании заверяют, что пользователям волноваться не о чем"
16,Сергей Кулеш,   336  , 17.08.2018 в 13:35 ," В комментариях к вчерашней новости о том, что lifecell начинает переводить абонентов предоплаченных тарифов на 28-дневную тарификацию прозвучали справедливые замечания наших читателей о том,…", Обновлено: 17.08.2018 в 14:02 , Еще шесть украинских банков начали поддерживать платежный сервис Garmin Pay
17,Вадим Карпусь,   79  , 17.08.2018 в 13:23 ," Компания Sony  обошла Canon на рынке полнокадровых камер США. При этом Sony стала лидером как по продажам в количественно, так и в денежном выражениях. Отметим, длительное время лидером на этом…", Обновлено: 17.08.2018 в 13:10 ," Киевская геймстудия SignSine разработала VR-игру PROZE в сеттинге S.T.A.L.K.E.R., пролог будет доступен на Steam бесплатно [трейлер]"
18,Владимир Скрипин,   45  , 17.08.2018 в 12:59 ," Как известно, Intel сейчас готовит ответ на недавно представленные высокопроизводительные процессоры AMD Ryzen Threadripper второго поколения. Недавно мы узнали, что новые чипы Intel Core 9000-й серии выйдут 1…", Обновлено: 17.08.2018 в 15:46 , Vodafone Украина запустил 4G в диапазоне 1800 МГц в Мариуполе
19,Сергей Кулеш,   47  , 17.08.2018 в 12:14 ," Несмотря на то, что выпуск первого гибкого смартфона Samsung дело уже решенное, мы пока так и не увидели реалистичных изображений данной модели. В сети преимущественно циркулируют одни и те же…", Обновлено: 17.08.2018 в 12:10 ," Австрийцы создали роботизированную зарядную станцию, которая работает с любыми электромобилями [видео]"
20,Вадим Карпусь,   148  , 17.08.2018 в 11:39 ," Бывший сотрудник команды внутренней безопасности Tesla сообщил Комиссии по ценным бумагам и биржам США, что компания замалчивает информацию о внутренних расследованиях предполагаемой…", Обновлено: 17.08.2018 в 16:05 ," Результаты голосования: сравнение камер Samsung Galaxy S9+, Apple iPhone X, Huawei P20 Pro и Xiaomi Mi 8"
21,Владимир Скрипин,   48  , 17.08.2018 в 11:20 ," В городе Фейетвилл, штат Арканзас, завершились съемки третьего сезона «Настоящего детектива», долгожданного продолжения криминальной антологии американского телеканала HBO. Об этом сообщил…", Обновлено: 17.08.2018 в 12:08 ,Android 9 Pie
22,Игорь Мозуль,   1  , 17.08.2018 в 10:59 ," Многие пользователи предпочитают тёмную тему в мобильных приложениях, и, стоит признать, большинство разработчиков идут им на встречу. Но только не Google. Поисковый гигант не спешит добавлять…", Обновлено: 17.08.2018 в 11:13 ,Состоялся официальный релиз Android 9 Pie
