,title,date,time,author,counts,sometext
0," HTC готовит новые смартфоны, нацеливаясь на конкуренцию с… Apple iPhone", 18.12.2018 в 18:13 , Обновлено: 18.12.2018 в 18:13 ,Владимир Скрипин,   11  ," Вчера HTC представила бюджетный смартфон Desire 12S, который, как мы отметили в нашей новости, служит хорошим наглядным объяснением того, почему с бизнесом и, в особенности, мобильным…"
1," КМУ выделил 2,5 млрд грн на строительство метро на Виноградарь", 18.12.2018 в 17:48 , Обновлено: 18.12.2018 в 18:32 ,Вадим Карпусь,   6  ," Кабинет министров Украины выделил 2,5 млрд грн на строительство метро на Виноградарь. Об этом в сервисе микроблогов Twitter заявил премьер-министр Украины Владимир Гройсман. Метро на Виноградар…"
2, Проект «Карточка киевлянина» могут закрыть с 1 января 2019 года в связи с истечением срока договора. Инвестор обратился с открытым письмом к мэру Киева, 18.12.2018 в 17:41 , Обновлено: 18.12.2018 в 17:41 ,Сергей Кулеш,   5  ," Компания UNIT, которая является инвестором проекта «Карточка киевлянина», обратилась с открытым письмом к мэру Киева Виталию Кличко по поводу возможного закрытия проекта. В обращении…"
3, Microsoft готовит сразу две игровые консоли следующего поколения и стриминговый сервис для доступа к Xbox-играм с других платформ, 18.12.2018 в 17:35 , Обновлено: 18.12.2018 в 18:26 ,Вадим Карпусь,   1  ," Корпорация Microsoft продолжает использовать слова из животного мира для присвоения кодовых наименований своим игровым консолям. Оригинальная версия Xbox One имела кодовое название Durango, а Xbox One X –…"
4, «Киевcтар» подключил к сети 4G ещё 196 населенных пунктов в 8 областях, 18.12.2018 в 17:14 , Обновлено: 18.12.2018 в 17:52 ,Вадим Карпусь,   5  ," Оператор сотовой связи «Киевcтар» сообщил о расширении своей сети связи 4G в Луганской, Житомирской, Закарпатской, Ивано-Франковской, Львовской, Херсонской, Хмельницкой, Черкасской областях.…"
5," Обновление Windows 10 October 2018 наконец-то стало доступно абсолютно для всех пользователей, Microsoft обещает качественнее проверять будущие версии Windows 10 на ошибки", 18.12.2018 в 16:49 , Обновлено: 18.12.2018 в 17:25 ,Владимир Скрипин,   43  ," Microsoft наконец-то разрешила все проблемные вопросы, касающиеся недавнего октябрьского обновления ОС Windows 10. И теперь те последние оставшиеся пользователи, которые еще не обновились до Windows 10…"
6, Скидки до 50% на подарки к Новому году! Все Санты покупают в Цитрусе! P, 18.12.2018 в 16:45 , Обновлено: 18.12.2018 в 16:45 ,Реклама,   34  ," До Нового года осталось меньше двух недель. И если вы до сих пор не определились с подарками для себя и близких, — вам в Цитрус! Здесь вы найдете самые желанные гаджеты со скидками до 50% и…"
7, Игры Sins of a Solar Empire: Rebellion и Anno 1602 можно получить бесплатно на протяжении ограниченного периода времени, 18.12.2018 в 16:30 , Обновлено: 18.12.2018 в 16:30 ,Вадим Карпусь,   9  ," Чем ближе новогодние праздники, тем щедрее становятся сервисы цифровой дистрибуции, предлагающие бесплатные раздачи игр на радость игрокам и коллекционерам. Не дожидаясь наступления…"
8,Три посылки..., 18.12.2018 в 16:05 , Обновлено: 18.12.2018 в 17:40 ,Сергей Кулеш,   5  ," Гонщик, каскадер и шоумен Кен Блок наконец опубликовал юбилейную десятую серию своего личного автошоу Gymkhana / «Джимхана», в котором демонстрирует свое искусство прохождения необычных трасс в…"
9,Президент подписал закон об ограничении беспошлинного ввоза до трёх посылок. Что это значит?, 18.12.2018 в 15:44 , Обновлено: 18.12.2018 в 15:44 ,Владимир Скрипин,   138  ," Компания «Сільпо», одна из крупнейших украинских сетей продовольственных супермаркетов, на днях обновила свое мобильное приложение. Теперь пользователи совместимых устройств на Android и iOS…"
