,title,date,time,author,counts,sometext,category,Date
0,"ГФС: 13 февраля было оформлено рекордное число авто с иностранной регистрацией (почти 8000 штук), общая сумма таможенных платежей с момента введения льготной ставки акциза превысила 10 млрд грн",15.02.2019/16:35,Обновлено: 15.02.2019 в 16:35,Владимир Скрипин,0,"Государственная фискальная служба Украины (ГФС) поделилась свежей информацией, касающейся таможенного оформления автомобилей с иностранной регистрацией по льготной ставке акцизного…","
Новости
",04:35 PM 15/02/2019
1,"Skaterbot — робот, который научился кататься на коньках",15.02.2019/15:59,Обновлено: 15.02.2019 в 15:59,Кирилл Иртлач,0,"Швейцарские инженеры представили четвероногого робота Skaterbot, способного ездить по льду на коньках. Причем передвигаться на скользкой поверхности устройство научилось самостоятельно. Как…","
Блоги
",03:59 PM 15/02/2019
2,"В Steam стартовала акция «2K Publisher Weekend» со скидками до 80% на игры Bioshock, Civilization, XCOM, Borderlands, Mafia (плюс бесплатные выходные NBA 2K19 и Arma 3)",15.02.2019/15:46,Обновлено: 15.02.2019 в 16:07,Сергей Кулеш,3,"В преддверии выходных сервис Steam объявил о трех интересных предложениях, позволяющих сэкономить на покупке и поиграть в отдельные игры на протяжении уикэнда бесплатно. Итак, бесплатно в…","
Блоги
",03:46 PM 15/02/2019
3,«Киевстар» опять закрывает старые тарифы и прекращает действие дополнительных интернет-пакетов (с 21 февраля по 15 апреля 2019 года),15.02.2019/15:12,Обновлено: 15.02.2019 в 16:02,Сергей Кулеш,82,"Мобильный оператор «Киевстар» опять закрывает часть старых тарифов и переводит абонентов на другие предложения. Как говорится в сообщении на официальном сайте, в период с 21 февраля по 15…","
Новости
",03:12 PM 15/02/2019
4,"«Недостаточно эффективна и вызывает возникновение артефактов»: AMD раскритиковала технологию NVIDIA DLSS, призвав развивать открытые стандарты SMAA и TAA",15.02.2019/15:08,Обновлено: 15.02.2019 в 14:50,Вадим Карпусь,15,Недавно глава компании NVIDIA Дженсен Хуанг раскритиковал новую видеокарту AMD Radeon VII. Компания AMD не осталась в долгу и тоже раскритиковала решение конкурента. Однако критике подверглась не…,"
Новости
",03:08 PM 15/02/2019
5,"Неожиданно: Microsoft уже начала тестировать крупное обновление Windows 10 20H1, которое выйдет только в 2020 году",15.02.2019/14:45,Обновлено: 15.02.2019 в 14:45,Владимир Скрипин,24,"Как известно, Microsoft выпускает по два крупных обновления Windows 10 в год. В марте-апреле этого года ожидается релиз ОС Windows 10 19H1, а следующим в сентябре-октябре выйдет Windows 10 19H2, начало тестирования…","
Новости
",02:45 PM 15/02/2019
6,Электрокроссовер Skoda Vision iV на платформе VW MEB представят на Женевском автосалоне 2019 и выпустят на рынок уже в 2020 году [первые изображения],15.02.2019/14:29,Обновлено: 15.02.2019 в 13:46,Сергей Кулеш,10,"Чешский автопроизводитель Skoda, который принадлежит концерну Volkswagen AG, опубликовал первые официальные изображения концепта Vision iV. Этот электрический кроссовер на платформе Modular Electric Drive Kit (MEB)…","
Новости
",02:29 PM 15/02/2019
7,Компания «ДТЭК» Рината Ахметова ввела в эксплуатацию самую крупную в Украине Никопольскую СЭС мощностью порядка 250 МВт,15.02.2019/13:52,Обновлено: 15.02.2019 в 13:46,Сергей Кулеш,80,"Компания «Солар-Фарм-1», принадлежащая группе «ДТЭК» Рината Ахметова, в январе 2019 года ввела в эксплуатацию солнечную электростанцию мощностью 246 МВт в Никопольском районе…","
Новости
",01:52 PM 15/02/2019
8,"ГФС запустила Е-кабинет для рядовых украинцев, но без ЭЦП в него не попасть",15.02.2019/13:40,Обновлено: 15.02.2019 в 14:58,Владимир Скрипин,57,Уже достаточно давно Государственная фискальная служба Украины (ГФС) предоставляет определенные возможности администрирования налогов и подачи налоговой отчетности для плательщиков…,"
Новости
",01:40 PM 15/02/2019
9,Solo — трехколесный электрокар от канадского автопроизводителя Electra Meccanica,15.02.2019/12:06,Обновлено: 15.02.2019 в 13:39,Кирилл Иртлач,48,"Канадская компания Electra Meccanica запустила производство трехколесного одноместного электрокара Solo, призванного «изменить представление общества о традиционном автомобиле». Внешне Solo…","
Блоги
",12:06 PM 15/02/2019
