,author,counts,date,sometext,time,title
0,Вадим Карпусь,   0  , 08.08.2018 в 18:09 ," Компания Qualcomm анонсировала выпуск нового процессора Snapdragon 670, предназначенного для использования в составе устройств среднего уровня. Новинка во многом похожа на недавно представленную…", Обновлено: 08.08.2018 в 18:09 , Qualcomm анонсировала мобильный процессор Snapdragon 670 – менее производительную версию Snapdragon 710
1,Владимир Скрипин,   0  , 08.08.2018 в 17:31 ," До анонса Google Pixel 3 еще целых два месяца, но благодаря плотному потоку утечек мы уже сейчас знаем о смартфоне достаточно много. И если так будет продолжаться, то к моменту анонса не остается…", Обновлено: 08.08.2018 в 18:05 , Google Pixel 3 XL: фото и видео с распаковкой предсерийного экземпляра смартфона
2,Вадим Карпусь,   57  , 08.08.2018 в 17:11 ," В прошлом месяце Министр инфраструктуры Украины Владимир Омелян заявил, что 28 сентября будет запущен поезд «четырёх столиц», который свяжет Киев и Ригу, а кроме того, будет проходить через…", Обновлено: 08.08.2018 в 17:11 , Поездка на поезде «четырёх столиц» из Киева в Ригу займёт 19 часов и будет стоить 1855 грн
3,Владимир Скрипин,   13  , 08.08.2018 в 17:00 ," Стараясь подстегнуть продажи своих видеокарт, а заодно немного отвлечь внимание от грядущего анонса новой флагманской видеокарты NVIDIA GeForce GTX 1180, компания AMD объявила о старте новой…", Обновлено: 08.08.2018 в 17:00 , Raise the Game: AMD дарит покупателям видеокарт серии Radeon RX и готовых систем с ними комплект из трех еще не вышедших игр
4,Владимир Скрипин,   9  , 08.08.2018 в 16:30 ," Несколько часов назад были представлены новые флагманские смартфоны Meizu 16 и 16 Plus, которые получились достаточно интересными устройствами – у них привлекательный дизайн, да и соотношение…", Обновлено: 08.08.2018 в 16:30 , С анонсом смартфонов Meizu 16 модели Meizu 15 значительно подешевели
5,Вадим Карпусь,   9  , 08.08.2018 в 16:16 , У армии США появился новый план по борьбе с неприятельскими дронами. Для их уничтожения предлагается использовать высокомощные авиационные микроволновые пушки. Их планируется закупить у…, Обновлено: 08.08.2018 в 16:48 , Армия США закупит микроволновые пушки для борьбы с БПЛА
6,Вадим Карпусь,   8  , 08.08.2018 в 15:43 , Компания Tesla реализовала новую функцию в своих бытовых аккумуляторных батареях PowerWall. Она позволит сохранять энергоснабжение дома даже в условиях наступления стихийного бедствия. Новая…, Обновлено: 08.08.2018 в 16:48 , Домашние батареи Tesla Powerwall получили специальный режим накопления энергии в случае приближения шторма
7,Владимир Скрипин,   72  , 08.08.2018 в 15:26 ," Сегодня на специальном мероприятии в Пекине компания Meizu официально представила новые смартфоны Meizu 16 и Meizu 16 Plus (некоторые ресурсы называют старшую модель 16 Pro). Не секрет, что аппараты этого…", Обновлено: 08.08.2018 в 17:07 ," Представлены смартфоны Meizu 16 и Meizu 16 Plus: привлекательный дизайн, SoC Snapdragon 845 и цена от $395"
8,Виталий Богданов,   23  , 08.08.2018 в 14:37 ," Компания Mionix в свое время удивила нас мышью Naos QG со встроенным оптическим пульсометром. Нельзя сказать, что такая функциональность необходима в мыши, но идея была интересной. Производитель…", Обновлено: 08.08.2018 в 14:37 ,Технологии Huawei
9,Владимир Скрипин,   180  , 08.08.2018 в 13:41 , Депутаты киевского городского совета предложили до конца 2019 установить на всех станциях Киевского метрополитена табло обратного отсчета времени до прибытия поезда. Авторами инициативы…, Обновлено: 08.08.2018 в 13:42 ,Huawei и Leica: как тандем компаний делает камеры в смартфонах лучше
10,Владимир Скрипин,   37  , 08.08.2018 в 13:11 ," ОС Android 9.0 Pie уже доступна для смартфонов Google Pixel и Pixel 2, а также сторонних Essential Phone, Nokia 7 Plus и Xiaomi Mix 2s. И некоторые производители уже начали готовить соответствующее обновление до Android 9.0 Pie для…", Обновлено: 08.08.2018 в 13:52 ,EMUI — главные особенности интерфейса смартфонов Huawei
11,Вадим Карпусь,   27  , 08.08.2018 в 12:49 ," Компания Intel выпустила новую линейку твердотельных накопителей 660p Series в исполнении M.2 NVMe. В накопителях этой линейки применяются 64-слойные чипы флэш-памяти 3D QLC NAND, способные хранить по 4 бита…", Обновлено: 08.08.2018 в 12:44 ,Face Unlock в смартфонах Huawei: как это работает?
12,Вадим Карпусь,   4  , 08.08.2018 в 12:22 ," Компания HMD Global начала рассылать приглашения на специальное мероприятие, которое будет проходить в Индии 21 августа. В приглашении не указано, какое именно устройство планируется…", Обновлено: 08.08.2018 в 12:22 , Обзор механической клавиатуры Mionix Wei
13,Игорь Сушон,   87  , 08.08.2018 в 12:12 ," Сейчас рынок пришел к той точке, в которой не только флагманские, но и доступные устройства могут хорошо работать и приятно выглядеть. Это безусловно не означает, что топовые линейки больше…", Обновлено: 08.08.2018 в 15:55 ," Депутаты предложили установить в киевском метро систему обратного отсчета времени до прибытия поезда, цена проекта – до 140 млн грн"
14,Владимир Скрипин,   262  , 08.08.2018 в 11:43 ," Позавчера весьма неожиданно Google взяла и выпустила финальную версию новой ОС Android 9.0 Pie. Сейчас новая ОС доступна только владельцам смартфонов Google Pixel и Pixel 2, а также Essential Phone, но до конца осени…", Обновлено: 08.08.2018 в 13:51 , В следующем году еще дюжина мобильных устройств Samsung получит обновление до Android 8.0 Oreo
15,Вадим Карпусь,   5  , 08.08.2018 в 11:29 ," Компания NEC анонсировала внедрение крупномасштабной системы распознавания лиц, которая будет запущена к Олимпийским и Паралимпийским играм 2020 года в Токио. Система будет использоваться для…", Обновлено: 08.08.2018 в 10:48 , Intel анонсировала SSD 660p Series M.2 NVMe на базе чипов QLC NAND с высокими скоростными показателями и ценой от $100
16,Вадим Карпусь,   11  , 08.08.2018 в 10:59 ," Компания Samsung подготовила к выпуску новый твердотельный накопитель для массового потребительского сегмента рынка, который отличается высокой ёмкостью. Этого удалось достичь благодаря…", Обновлено: 08.08.2018 в 11:37 , Анонс смартфона Nokia 6.1 Plus ожидается 21 августа
17,Владимир Скрипин,   176  , 08.08.2018 в 10:43 ," Не секрет, что интернет в Украине – один из самых дешевых в мире. Очередное тому подтверждение, или, корректнее будет сказать, напоминание – новый рейтинг городов с самым дорогим интернетом,…", Обновлено: 08.08.2018 в 12:06 , Обзор смартфона ASUS ZenFone Max Pro (M1)
18,Владимир Скрипин,   57  , 08.08.2018 в 10:01 ," Все уже привыкли к постоянным финансовым трудностям и стабильной убыточности тайваньской компании HTC, так что обычно ее ежемесячные отчеты не вызывают абсолютно никакого интереса. Но на…", Обновлено: 08.08.2018 в 09:48 , «Пути назад – нет»: В Android 9.0 Pie компания Google лишила пользователей возможности возвращаться на более старые версии ОС
19,Игорь Мозуль,   14  , 08.08.2018 в 09:38 ," Компания Mozilla запускает экспериментальное расширение для браузера Firefox под названием Advance, которое рекомендует пользователям новые веб-страницы в зависимости от их предпочтений, а также…", Обновлено: 08.08.2018 в 09:07 ," NEC показала систему распознавания лиц, которая будет обслуживать Олимпийские игры в Токио в 2020 году"
