,authors,avg,comments,topics
0,Александр Яремко,1,1,1
1,Антон Поздняков,6,24,4
2,Богдан Бушовский,34,34,1
3,Вадим Карпусь,59,8709,148
4,Виталий Богданов,47,332,7
5,Виталий Матвиенко,65,130,2
6,Владимир Дяченко,12,24,2
7,Владимир Скрипин,75,13584,182
8,Евгений Борисов,0,0,1
9,Игорь Мозуль,53,2070,39
10,Игорь Сушон,113,338,3
11,Максим Андрейчук,58,641,11
12,Олег Данилов,45,677,15
13,Олег Касич,87,524,6
14,Реклама,16,128,8
15,Роман Мельниченко,158,1263,8
16,Сергей Кулеш,63,9622,153
17,Тарас Мищенко,121,848,7
18,Юрий Мелков,11,22,2
